ID,Time,Market,Side,Order Type,Size,Price,Total,Fee,[object Object],Fee Currency
Unified account,3/13/2023 11:07,LTC/USDT,Sell,Market,0.0835,77.568,,,,KuCoin #1
Unified account,3/13/2023 14:17,LTC/USDT,Sell,Limit,0.002575,78.142,,,,KuCoin #1
Unified account,3/13/2023 15:11,LTC/USDT,Buy,Limit,0.002562,77.552,,,,KuCoin #1
Unified account,3/13/2023 15:48,LTC/USDT,Buy,Limit,0.00258,76.999,,,,KuCoin #1
Unified account,3/13/2023 15:53,LTC/USDT,Buy,Limit,0.002575,76.641,,,,KuCoin #1
Unified account,3/13/2023 16:03,LTC/USDT,Buy,Limit,0.0026,76.405,,,,KuCoin #1
Unified account,3/13/2023 16:28,LTC/USDT,Buy,Limit,0.002617,75.899,,,,KuCoin #1
Unified account,3/13/2023 16:28,LTC/USDT,Buy,Limit,0.002607,75.691,,,,KuCoin #1
Unified account,3/13/2023 16:35,LTC/USDT,Buy,Limit,0.00264,75.246,,,,KuCoin #1
Unified account,3/13/2023 16:39,LTC/USDT,Buy,Limit,0.00266,74.684,,,,KuCoin #1
Unified account,3/13/2023 16:39,LTC/USDT,Buy,Limit,0.002644,74.624,,,,KuCoin #1
Unified account,3/13/2023 16:43,LTC/USDT,Sell,Limit,0.002684,74.99,,,,KuCoin #1
Unified account,3/13/2023 17:34,LTC/USDT,Sell,Limit,0.002666,75.497,,,,KuCoin #1
Unified account,3/13/2023 17:58,LTC/USDT,Sell,Limit,0.002674,75.794,,,,KuCoin #1
Unified account,3/13/2023 18:43,LTC/USDT,Buy,Limit,0.002648,75.007,,,,KuCoin #1
Unified account,3/13/2023 18:57,LTC/USDT,Sell,Limit,0.002665,75.54,,,,KuCoin #1
Unified account,3/13/2023 19:47,LTC/USDT,Buy,Limit,0.002641,74.727,,,,KuCoin #1
Unified account,3/13/2023 20:18,LTC/USDT,Sell,Limit,0.00264,76.752,,,,KuCoin #1
Unified account,3/14/2023 3:16,LTC/USDT,Sell,Market,0.000001,80.935,,,,KuCoin #1
Unified account,3/14/2023 3:16,LTC/USDT,Sell,Market,0.233199,80.932,,,,KuCoin #1
Unified account,3/14/2023 4:10,LTC/USDT,Sell,Limit,0.002465,81.619,,,,KuCoin #1
Unified account,3/14/2023 5:14,LTC/USDT,Sell,Limit,0.002465,82.119,,,,KuCoin #1
Unified account,3/14/2023 5:14,LTC/USDT,Sell,Limit,0.00245,82.129,,,,KuCoin #1
Unified account,3/14/2023 6:17,LTC/USDT,Buy,Limit,0.002437,81.554,,,,KuCoin #1
Unified account,3/14/2023 6:19,LTC/USDT,Buy,Limit,0.002434,81.151,,,,KuCoin #1
Unified account,3/14/2023 6:19,LTC/USDT,Buy,Limit,0.002452,81.051,,,,KuCoin #1
Unified account,3/14/2023 6:46,LTC/USDT,Sell,Limit,0.002467,81.561,,,,KuCoin #1
Unified account,3/14/2023 7:07,LTC/USDT,Buy,Limit,0.002452,81.038,,,,KuCoin #1
Unified account,3/14/2023 8:01,LTC/USDT,Buy,Limit,0.002467,80.562,,,,KuCoin #1
Unified account,3/14/2023 8:38,LTC/USDT,Sell,Limit,0.0024,81.021,,,,KuCoin #1
Unified account,3/14/2023 8:38,LTC/USDT,Sell,Limit,0.000083,81.021,,,,KuCoin #1
Unified account,3/14/2023 9:03,LTC/USDT,Sell,Limit,0.002466,81.58,,,,KuCoin #1
Unified account,3/14/2023 9:08,LTC/USDT,Buy,Limit,0.002451,81.078,,,,KuCoin #1
Unified account,3/14/2023 9:55,LTC/USDT,Buy,Limit,0.002465,80.623,,,,KuCoin #1
Unified account,3/14/2023 10:45,LTC/USDT,Sell,Limit,0.00248,81.114,,,,KuCoin #1
Unified account,3/14/2023 12:11,LTC/USDT,Sell,Limit,0.002465,81.632,,,,KuCoin #1
Unified account,3/14/2023 12:14,LTC/USDT,Sell,Limit,0.002451,82.096,,,,KuCoin #1
Unified account,3/14/2023 12:15,LTC/USDT,Buy,Limit,0.002437,81.544,,,,KuCoin #1
Unified account,3/14/2023 12:21,LTC/USDT,Buy,Limit,0.002455,80.94,,,,KuCoin #1
Unified account,3/14/2023 14:31,LTC/USDT,Buy,Limit,0.002474,80.333,,,,KuCoin #1
Unified account,3/14/2023 14:47,LTC/USDT,Buy,Limit,0.002464,80.145,,,,KuCoin #1
Unified account,3/14/2023 15:05,LTC/USDT,Buy,Limit,0.00249,79.791,,,,KuCoin #1
Unified account,3/14/2023 15:32,LTC/USDT,Sell,Limit,0.002507,80.27,,,,KuCoin #1
Unified account,3/14/2023 16:03,LTC/USDT,Buy,Limit,0.002491,79.761,,,,KuCoin #1
Unified account,3/14/2023 16:30,LTC/USDT,Buy,Limit,0.002506,79.285,,,,KuCoin #1
Unified account,3/14/2023 16:37,LTC/USDT,Sell,Limit,0.002522,79.778,,,,KuCoin #1
Unified account,3/14/2023 17:20,LTC/USDT,Sell,Limit,0.002506,80.302,,,,KuCoin #1
Unified account,3/14/2023 18:00,LTC/USDT,Sell,Limit,0.002489,80.827,,,,KuCoin #1
Unified account,3/14/2023 18:29,LTC/USDT,Buy,Limit,0.001704,80.289,,,,KuCoin #1
Unified account,3/14/2023 18:29,LTC/USDT,Buy,Limit,0.000771,80.289,,,,KuCoin #1
Unified account,3/14/2023 18:52,LTC/USDT,Sell,Limit,0.000623,80.866,,,,KuCoin #1
Unified account,3/14/2023 18:52,LTC/USDT,Sell,Limit,0.001865,80.866,,,,KuCoin #1
Unified account,3/14/2023 19:30,LTC/USDT,Sell,Limit,0.002494,81.19,,,,KuCoin #1
Unified account,3/14/2023 19:30,LTC/USDT,Sell,Limit,0.002471,81.409,,,,KuCoin #1
Unified account,3/14/2023 19:30,LTC/USDT,Sell,Limit,0.002442,82.377,,,,KuCoin #1
Unified account,3/14/2023 19:31,LTC/USDT,Sell,Limit,0.002427,82.901,,,,KuCoin #1
Unified account,3/14/2023 19:32,LTC/USDT,Buy,Limit,0.002408,82.545,,,,KuCoin #1
Unified account,3/14/2023 19:35,LTC/USDT,Buy,Limit,0.001414,82.307,,,,KuCoin #1
Unified account,3/14/2023 19:35,LTC/USDT,Buy,Limit,0.001001,82.307,,,,KuCoin #1
Unified account,3/14/2023 19:35,LTC/USDT,Buy,Limit,0.002411,81.935,,,,KuCoin #1
Unified account,3/14/2023 19:35,LTC/USDT,Buy,Limit,0.002429,81.813,,,,KuCoin #1
Unified account,3/14/2023 19:39,LTC/USDT,Sell,Limit,0.002429,82.815,,,,KuCoin #1
Unified account,3/14/2023 19:41,LTC/USDT,Sell,Limit,0.002418,83.206,,,,KuCoin #1
Unified account,3/14/2023 19:41,LTC/USDT,Sell,Limit,0.00243,83.303,,,,KuCoin #1
Unified account,3/14/2023 19:42,LTC/USDT,Sell,Limit,0.002397,83.903,,,,KuCoin #1
Unified account,3/14/2023 19:42,LTC/USDT,Sell,Limit,0.002386,84.803,,,,KuCoin #1
Unified account,3/14/2023 19:42,LTC/USDT,Sell,Limit,0.002363,85.124,,,,KuCoin #1
Unified account,3/14/2023 19:43,LTC/USDT,Sell,Limit,0.002353,85.496,,,,KuCoin #1
Unified account,3/14/2023 19:44,LTC/USDT,Sell,Limit,0.002334,86.184,,,,KuCoin #1
Unified account,3/14/2023 19:45,LTC/USDT,Buy,Limit,0.002,85.826,,,,KuCoin #1
Unified account,3/14/2023 19:45,LTC/USDT,Buy,Limit,0.000316,85.826,,,,KuCoin #1
Unified account,3/14/2023 19:46,LTC/USDT,Sell,Limit,0.0023,86.134,,,,KuCoin #1
Unified account,3/14/2023 19:46,LTC/USDT,Sell,Limit,0.000035,86.134,,,,KuCoin #1
Unified account,3/14/2023 19:47,LTC/USDT,Sell,Limit,0.002322,86.596,,,,KuCoin #1
Unified account,3/14/2023 19:47,LTC/USDT,Buy,Limit,0.002311,86.032,,,,KuCoin #1
Unified account,3/14/2023 19:48,LTC/USDT,Sell,Limit,0.00233,86.336,,,,KuCoin #1
Unified account,3/14/2023 19:50,LTC/USDT,Buy,Limit,0.002056,85.876,,,,KuCoin #1
Unified account,3/14/2023 19:50,LTC/USDT,Buy,Limit,0.000259,85.876,,,,KuCoin #1
Unified account,3/14/2023 19:54,LTC/USDT,Sell,Limit,0.001918,86.534,,,,KuCoin #1
Unified account,3/14/2023 19:54,LTC/USDT,Sell,Limit,0.000406,86.534,,,,KuCoin #1
Unified account,3/14/2023 20:00,LTC/USDT,Sell,Limit,0.002329,86.854,,,,KuCoin #1
Unified account,3/14/2023 20:00,LTC/USDT,Sell,Limit,0.002312,87.005,,,,KuCoin #1
Unified account,3/14/2023 20:01,LTC/USDT,Sell,Limit,0.002298,87.521,,,,KuCoin #1
Unified account,3/14/2023 20:03,LTC/USDT,Buy,Limit,0.002283,87.076,,,,KuCoin #1
Unified account,3/14/2023 20:04,LTC/USDT,Sell,Limit,0.002295,87.632,,,,KuCoin #1
Unified account,3/14/2023 20:07,LTC/USDT,Buy,Limit,0.002282,87.138,,,,KuCoin #1
Unified account,3/14/2023 20:15,LTC/USDT,Sell,Market,0.312,87.11,,,,KuCoin #1
Unified account,3/14/2023 20:16,LTC/USDT,Buy,Limit,0.002296,86.583,,,,KuCoin #1
Unified account,3/14/2023 20:18,LTC/USDT,Buy,Limit,0.002307,86.179,,,,KuCoin #1
Unified account,3/14/2023 20:19,LTC/USDT,Buy,Limit,0.002295,86.112,,,,KuCoin #1
Unified account,3/14/2023 20:19,LTC/USDT,Buy,Limit,0.002315,85.876,,,,KuCoin #1
Unified account,3/14/2023 20:31,LTC/USDT,Sell,Limit,0.002336,86.1,,,,KuCoin #1
Unified account,3/14/2023 20:47,LTC/USDT,Sell,Limit,0.002323,86.566,,,,KuCoin #1
Unified account,3/14/2023 20:52,LTC/USDT,Buy,Limit,0.002311,86.012,,,,KuCoin #1
Unified account,3/14/2023 21:15,LTC/USDT,Sell,Limit,0.002335,86.62,,,,KuCoin #1
Unified account,3/14/2023 21:16,LTC/USDT,Sell,Limit,0.00232,86.702,,,,KuCoin #1
Unified account,3/14/2023 21:28,LTC/USDT,Sell,Limit,0.002301,87.409,,,,KuCoin #1
Unified account,3/14/2023 21:52,LTC/USDT,Sell,Limit,0.002308,87.654,,,,KuCoin #1
Unified account,3/14/2023 21:55,LTC/USDT,Sell,Limit,0.002288,87.899,,,,KuCoin #1
Unified account,3/14/2023 21:59,LTC/USDT,Buy,Limit,0.002277,87.308,,,,KuCoin #1
Unified account,3/14/2023 22:07,LTC/USDT,Sell,Limit,0.002294,87.683,,,,KuCoin #1
Unified account,3/14/2023 22:15,LTC/USDT,Sell,Limit,0.00228,88.186,,,,KuCoin #1
Unified account,3/14/2023 22:22,LTC/USDT,Buy,Limit,0.002271,87.558,,,,KuCoin #1
Unified account,3/14/2023 23:21,LTC/USDT,Buy,Limit,0.002113,87.016,,,,KuCoin #1
Unified account,3/14/2023 23:21,LTC/USDT,Buy,Limit,0.000172,87.016,,,,KuCoin #1
Unified account,3/14/2023 23:23,LTC/USDT,Buy,Limit,0.002179,86.727,,,,KuCoin #1
Unified account,3/14/2023 23:23,LTC/USDT,Buy,Limit,0.0001,86.727,,,,KuCoin #1
Unified account,3/14/2023 23:25,LTC/USDT,Buy,Limit,0.002301,86.418,,,,KuCoin #1
Unified account,3/14/2023 23:48,LTC/USDT,Sell,Limit,0.002312,86.998,,,,KuCoin #1
Unified account,3/15/2023 0:43,LTC/USDT,Buy,Limit,0.002297,86.535,,,,KuCoin #1
Unified account,3/15/2023 1:03,LTC/USDT,Buy,Limit,0.002312,85.988,,,,KuCoin #1
Unified account,3/15/2023 1:04,LTC/USDT,Buy,Limit,0.002303,85.806,,,,KuCoin #1
Unified account,3/15/2023 1:07,LTC/USDT,Buy,Limit,0.002327,85.412,,,,KuCoin #1
Unified account,3/15/2023 1:18,LTC/USDT,Sell,Limit,0.002344,85.806,,,,KuCoin #1
Unified account,3/15/2023 1:50,LTC/USDT,Buy,Limit,0.00233,85.305,,,,KuCoin #1
Unified account,3/15/2023 1:51,LTC/USDT,Buy,Limit,0.002332,84.74,,,,KuCoin #1
Unified account,3/15/2023 1:51,LTC/USDT,Buy,Limit,0.002347,84.691,,,,KuCoin #1
Unified account,3/15/2023 2:05,LTC/USDT,Sell,Limit,0.002358,85.315,,,,KuCoin #1
Unified account,3/15/2023 2:12,LTC/USDT,Buy,Limit,0.002344,84.815,,,,KuCoin #1
Unified account,3/15/2023 2:14,LTC/USDT,Buy,Limit,0.00236,84.22,,,,KuCoin #1
Unified account,3/15/2023 2:15,LTC/USDT,Buy,Limit,0.002357,83.827,,,,KuCoin #1
Unified account,3/15/2023 2:15,LTC/USDT,Buy,Limit,0.002378,83.598,,,,KuCoin #1
Unified account,3/15/2023 2:15,LTC/USDT,Buy,Limit,0.002393,83.065,,,,KuCoin #1
Unified account,3/15/2023 2:19,LTC/USDT,Sell,Limit,0.002393,84.073,,,,KuCoin #1
Unified account,3/15/2023 2:19,LTC/USDT,Sell,Limit,0.002398,84.395,,,,KuCoin #1
Unified account,3/15/2023 2:25,LTC/USDT,Buy,Limit,0.002377,83.626,,,,KuCoin #1
Unified account,3/15/2023 2:26,LTC/USDT,Buy,Limit,0.0023,83.101,,,,KuCoin #1
Unified account,3/15/2023 2:26,LTC/USDT,Buy,Limit,0.000078,83.101,,,,KuCoin #1
Unified account,3/15/2023 2:30,LTC/USDT,Buy,Limit,0.002274,82.95,,,,KuCoin #1
Unified account,3/15/2023 2:30,LTC/USDT,Buy,Limit,0.000122,82.95,,,,KuCoin #1
Unified account,3/15/2023 2:51,LTC/USDT,Sell,Limit,0.002411,83.435,,,,KuCoin #1
Unified account,3/15/2023 2:56,LTC/USDT,Sell,Limit,0.002398,83.87,,,,KuCoin #1
Unified account,3/15/2023 2:59,LTC/USDT,Sell,Limit,0.002404,84.176,,,,KuCoin #1
Unified account,3/15/2023 2:59,LTC/USDT,Sell,Limit,0.002382,84.449,,,,KuCoin #1
Unified account,3/15/2023 3:19,LTC/USDT,Buy,Limit,0.00237,83.87,,,,KuCoin #1
Unified account,3/15/2023 3:38,LTC/USDT,Buy,Limit,0.002371,83.334,,,,KuCoin #1
Unified account,3/15/2023 3:38,LTC/USDT,Buy,Limit,0.002387,83.28,,,,KuCoin #1
Unified account,3/15/2023 3:52,LTC/USDT,Sell,Limit,0.0024,83.823,,,,KuCoin #1
Unified account,3/15/2023 4:01,LTC/USDT,Buy,Limit,0.002386,83.301,,,,KuCoin #1
Unified account,3/15/2023 4:05,LTC/USDT,Buy,Limit,0.002401,82.784,,,,KuCoin #1
Unified account,3/15/2023 4:07,LTC/USDT,Buy,Limit,0.002417,82.241,,,,KuCoin #1
Unified account,3/15/2023 4:07,LTC/USDT,Buy,Limit,0.002404,82.18,,,,KuCoin #1
Unified account,3/15/2023 4:08,LTC/USDT,Buy,Limit,0.002433,81.673,,,,KuCoin #1
Unified account,3/15/2023 4:08,LTC/USDT,Sell,Limit,0.002456,81.92,,,,KuCoin #1
Unified account,3/15/2023 4:11,LTC/USDT,Sell,Limit,0.002444,82.318,,,,KuCoin #1
Unified account,3/15/2023 4:16,LTC/USDT,Buy,Limit,0.002396,81.841,,,,KuCoin #1
Unified account,3/15/2023 4:16,LTC/USDT,Buy,Limit,0.000032,81.841,,,,KuCoin #1
Unified account,3/15/2023 4:26,LTC/USDT,Sell,Limit,0.002454,81.974,,,,KuCoin #1
Unified account,3/15/2023 4:34,LTC/USDT,Sell,Limit,0.002439,82.484,,,,KuCoin #1
Unified account,3/15/2023 4:57,LTC/USDT,Sell,Limit,0.002441,82.86,,,,KuCoin #1
Unified account,3/15/2023 4:57,LTC/USDT,Sell,Limit,0.000002,82.86,,,,KuCoin #1
Unified account,3/15/2023 5:13,LTC/USDT,Sell,Limit,0.002422,83.045,,,,KuCoin #1
Unified account,3/15/2023 5:57,LTC/USDT,Sell,Limit,0.002406,83.597,,,,KuCoin #1
Unified account,3/15/2023 6:20,LTC/USDT,Sell,Limit,0.002411,83.943,,,,KuCoin #1
Unified account,3/15/2023 6:29,LTC/USDT,Sell,Limit,0.002392,84.088,,,,KuCoin #1
Unified account,3/15/2023 7:11,LTC/USDT,Buy,Limit,0.002378,83.588,,,,KuCoin #1
Unified account,3/15/2023 7:27,LTC/USDT,Buy,Limit,0.002392,83.091,,,,KuCoin #1
Unified account,3/15/2023 7:29,LTC/USDT,Buy,Limit,0.002381,82.929,,,,KuCoin #1
Unified account,3/15/2023 7:29,LTC/USDT,Buy,Limit,0.000001,82.929,,,,KuCoin #1
Unified account,3/15/2023 7:30,LTC/USDT,Buy,Limit,0.002405,82.632,,,,KuCoin #1
Unified account,3/15/2023 7:32,LTC/USDT,Sell,Limit,0.00242,83.119,,,,KuCoin #1
Unified account,3/15/2023 7:54,LTC/USDT,Sell,Limit,0.002407,83.557,,,,KuCoin #1
Unified account,3/15/2023 7:56,LTC/USDT,Sell,Limit,0.002414,83.816,,,,KuCoin #1
Unified account,3/15/2023 8:02,LTC/USDT,Sell,Limit,0.002391,84.137,,,,KuCoin #1
Unified account,3/15/2023 8:21,LTC/USDT,Sell,Limit,0.002377,84.621,,,,KuCoin #1
Unified account,3/15/2023 8:25,LTC/USDT,Sell,Limit,0.002383,84.902,,,,KuCoin #1
Unified account,3/15/2023 10:29,LTC/USDT,Buy,Limit,0.002361,84.182,,,,KuCoin #1
Unified account,3/15/2023 11:06,LTC/USDT,Sell,Limit,0.002376,84.661,,,,KuCoin #1
Unified account,3/15/2023 12:01,LTC/USDT,Sell,Limit,0.002361,85.176,,,,KuCoin #1
Unified account,3/15/2023 12:36,LTC/USDT,Buy,Limit,0.00235,84.602,,,,KuCoin #1
Unified account,3/15/2023 12:55,LTC/USDT,Buy,Limit,0.002362,84.145,,,,KuCoin #1
Unified account,3/15/2023 13:06,LTC/USDT,Buy,Limit,0.002354,83.931,,,,KuCoin #1
Unified account,3/15/2023 13:07,LTC/USDT,Buy,Limit,0.002376,83.641,,,,KuCoin #1
Unified account,3/15/2023 13:44,LTC/USDT,Sell,Limit,0.00239,84.153,,,,KuCoin #1
Unified account,3/15/2023 14:10,LTC/USDT,Buy,Limit,0.002376,83.66,,,,KuCoin #1
Unified account,3/15/2023 14:59,LTC/USDT,Sell,Limit,0.002391,84.126,,,,KuCoin #1
Unified account,3/15/2023 15:25,LTC/USDT,Buy,Limit,0.002376,83.649,,,,KuCoin #1
Unified account,3/15/2023 16:38,LTC/USDT,Buy,Limit,0.002391,83.124,,,,KuCoin #1
Unified account,3/15/2023 16:40,LTC/USDT,Buy,Limit,0.002385,82.844,,,,KuCoin #1
Unified account,3/15/2023 16:45,LTC/USDT,Buy,Limit,0.002407,82.572,,,,KuCoin #1
Unified account,3/15/2023 17:28,LTC/USDT,Buy,Limit,0.002425,81.961,,,,KuCoin #1
Unified account,3/15/2023 17:33,LTC/USDT,Buy,Limit,0.002415,81.813,,,,KuCoin #1
Unified account,3/15/2023 18:05,LTC/USDT,Buy,Limit,0.002437,81.535,,,,KuCoin #1
Unified account,3/15/2023 18:15,LTC/USDT,Buy,Limit,0.002455,80.957,,,,KuCoin #1
Unified account,3/15/2023 18:16,LTC/USDT,Buy,Limit,0.002443,80.843,,,,KuCoin #1
Unified account,3/15/2023 18:21,LTC/USDT,Buy,Limit,0.002473,80.372,,,,KuCoin #1
Unified account,3/15/2023 18:38,LTC/USDT,Sell,Limit,0.002488,80.87,,,,KuCoin #1
Unified account,3/15/2023 18:45,LTC/USDT,Sell,Limit,0.002472,81.381,,,,KuCoin #1
Unified account,3/15/2023 18:56,LTC/USDT,Sell,Limit,0.002477,81.741,,,,KuCoin #1
Unified account,3/15/2023 18:57,LTC/USDT,Sell,Limit,0.002457,81.884,,,,KuCoin #1
Unified account,3/15/2023 19:13,LTC/USDT,Buy,Limit,0.002441,81.409,,,,KuCoin #1
Unified account,3/15/2023 19:19,LTC/USDT,Buy,Limit,0.002458,80.834,,,,KuCoin #1
Unified account,3/15/2023 19:30,LTC/USDT,Sell,Limit,0.002307,81.332,,,,KuCoin #1
Unified account,3/15/2023 19:30,LTC/USDT,Sell,Limit,0.000167,81.332,,,,KuCoin #1
Unified account,3/15/2023 19:30,LTC/USDT,Sell,Limit,0.002451,82.094,,,,KuCoin #1
Unified account,3/15/2023 19:31,LTC/USDT,Sell,Limit,0.002446,82.734,,,,KuCoin #1
Unified account,3/15/2023 19:31,LTC/USDT,Sell,Limit,0.002319,82.754,,,,KuCoin #1
Unified account,3/15/2023 19:31,LTC/USDT,Sell,Limit,0.000112,82.754,,,,KuCoin #1
Unified account,3/15/2023 19:37,LTC/USDT,Buy,Limit,0.002416,82.274,,,,KuCoin #1
Unified account,3/15/2023 19:37,LTC/USDT,Buy,Limit,0.002414,81.844,,,,KuCoin #1
Unified account,3/15/2023 19:44,LTC/USDT,Buy,Limit,0.002439,81.473,,,,KuCoin #1
Unified account,3/15/2023 19:45,LTC/USDT,Buy,Limit,0.002455,80.951,,,,KuCoin #1
Unified account,3/15/2023 19:45,LTC/USDT,Buy,Limit,0.0024,80.78,,,,KuCoin #1
Unified account,3/15/2023 19:45,LTC/USDT,Buy,Limit,0.000045,80.78,,,,KuCoin #1
Unified account,3/15/2023 19:48,LTC/USDT,Sell,Limit,0.002479,81.157,,,,KuCoin #1
Unified account,3/15/2023 19:52,LTC/USDT,Sell,Limit,0.002479,81.657,,,,KuCoin #1
Unified account,3/15/2023 19:52,LTC/USDT,Sell,Limit,0.002463,81.67,,,,KuCoin #1
Unified account,3/15/2023 20:01,LTC/USDT,Sell,Limit,0.002448,82.196,,,,KuCoin #1
Unified account,3/15/2023 20:13,LTC/USDT,Sell,Limit,0.002452,82.55,,,,KuCoin #1
Unified account,3/15/2023 20:14,LTC/USDT,Sell,Limit,0.002085,82.708,,,,KuCoin #1
Unified account,3/15/2023 20:14,LTC/USDT,Sell,Limit,0.000347,82.708,,,,KuCoin #1
Unified account,3/15/2023 20:36,LTC/USDT,Buy,Limit,0.002416,82.249,,,,KuCoin #1
Unified account,3/15/2023 20:52,LTC/USDT,Buy,Limit,0.002433,81.703,,,,KuCoin #1
Unified account,3/15/2023 20:53,LTC/USDT,Buy,Limit,0.002421,81.608,,,,KuCoin #1
Unified account,3/15/2023 20:57,LTC/USDT,Buy,Limit,0.002448,81.193,,,,KuCoin #1
Unified account,3/15/2023 21:07,LTC/USDT,Sell,Limit,0.002458,81.834,,,,KuCoin #1
Unified account,3/15/2023 21:27,LTC/USDT,Buy,Limit,0.002444,81.309,,,,KuCoin #1
Unified account,3/15/2023 21:34,LTC/USDT,Buy,Limit,0.002448,80.674,,,,KuCoin #1
Unified account,3/15/2023 21:35,LTC/USDT,Buy,Limit,0.002464,80.64,,,,KuCoin #1
Unified account,3/15/2023 21:40,LTC/USDT,Buy,Limit,0.002478,80.187,,,,KuCoin #1
Unified account,3/15/2023 21:41,LTC/USDT,Buy,Limit,0.002479,79.66,,,,KuCoin #1
Unified account,3/15/2023 21:41,LTC/USDT,Buy,Limit,0.002498,79.56,,,,KuCoin #1
Unified account,3/15/2023 21:48,LTC/USDT,Sell,Limit,0.002512,80.091,,,,KuCoin #1
Unified account,3/15/2023 21:54,LTC/USDT,Sell,Limit,0.002515,80.513,,,,KuCoin #1
Unified account,3/15/2023 22:12,LTC/USDT,Sell,Limit,0.002495,80.629,,,,KuCoin #1
Unified account,3/15/2023 22:23,LTC/USDT,Buy,Limit,0.00248,80.13,,,,KuCoin #1
Unified account,3/15/2023 22:28,LTC/USDT,Buy,Limit,0.002499,79.528,,,,KuCoin #1
Unified account,3/15/2023 22:33,LTC/USDT,Buy,Limit,0.002486,79.422,,,,KuCoin #1
Unified account,3/15/2023 22:33,LTC/USDT,Buy,Limit,0.002515,79.007,,,,KuCoin #1
Unified account,3/15/2023 22:37,LTC/USDT,Buy,Limit,0.0025,78.319,,,,KuCoin #1
Unified account,3/15/2023 22:37,LTC/USDT,Buy,Limit,0.000037,78.319,,,,KuCoin #1
Unified account,3/15/2023 22:43,LTC/USDT,Sell,Limit,0.002553,78.834,,,,KuCoin #1
Unified account,3/15/2023 22:52,LTC/USDT,Buy,Limit,0.002539,78.251,,,,KuCoin #1
Unified account,3/15/2023 22:53,LTC/USDT,Buy,Limit,0.002537,77.82,,,,KuCoin #1
Unified account,3/15/2023 22:53,LTC/USDT,Buy,Limit,0.002557,77.698,,,,KuCoin #1
Unified account,3/15/2023 23:02,LTC/USDT,Buy,Limit,0.002571,77.271,,,,KuCoin #1
Unified account,3/15/2023 23:11,LTC/USDT,Buy,Limit,0.00038,76.713,,,,KuCoin #1
Unified account,3/15/2023 23:11,LTC/USDT,Buy,Limit,0.002193,76.713,,,,KuCoin #1
Unified account,3/15/2023 23:11,LTC/USDT,Buy,Limit,0.002592,76.636,,,,KuCoin #1
Unified account,3/15/2023 23:13,LTC/USDT,Sell,Limit,0.002607,77.208,,,,KuCoin #1
Unified account,3/15/2023 23:23,LTC/USDT,Buy,Limit,0.002592,76.635,,,,KuCoin #1
Unified account,3/15/2023 23:26,LTC/USDT,Buy,Limit,0.002613,76.026,,,,KuCoin #1
Unified account,3/15/2023 23:33,LTC/USDT,Sell,Limit,0.002627,76.622,,,,KuCoin #1
Unified account,3/15/2023 23:39,LTC/USDT,Buy,Limit,0.002607,76.199,,,,KuCoin #1
Unified account,3/15/2023 23:41,LTC/USDT,Buy,Limit,0.002609,75.649,,,,KuCoin #1
Unified account,3/15/2023 23:41,LTC/USDT,Buy,Limit,0.002627,75.632,,,,KuCoin #1
Unified account,3/15/2023 23:43,LTC/USDT,Buy,Limit,0.002646,75.083,,,,KuCoin #1
Unified account,3/15/2023 23:46,LTC/USDT,Sell,Limit,0.002654,75.854,,,,KuCoin #1
Unified account,3/15/2023 23:56,LTC/USDT,Buy,Limit,0.00263,75.526,,,,KuCoin #1
Unified account,3/16/2023 0:00,LTC/USDT,Sell,Limit,0.002656,75.792,,,,KuCoin #1
Unified account,3/16/2023 0:02,LTC/USDT,Buy,Limit,0.002635,75.4,,,,KuCoin #1
Unified account,3/16/2023 0:05,LTC/USDT,Sell,Limit,0.002651,75.937,,,,KuCoin #1
Unified account,3/16/2023 0:06,LTC/USDT,Sell,Limit,0.00265,76.449,,,,KuCoin #1
Unified account,3/16/2023 0:06,LTC/USDT,Sell,Limit,0.002631,76.498,,,,KuCoin #1
Unified account,3/16/2023 0:24,LTC/USDT,Buy,Limit,0.002618,75.888,,,,KuCoin #1
Unified account,3/16/2023 0:46,LTC/USDT,Buy,Limit,0.002618,75.388,,,,KuCoin #1
Unified account,3/16/2023 0:48,LTC/USDT,Buy,Limit,0.002638,75.296,,,,KuCoin #1
Unified account,3/16/2023 0:50,LTC/USDT,Sell,Limit,0.002655,75.813,,,,KuCoin #1
Unified account,3/16/2023 1:13,LTC/USDT,Buy,Limit,0.002638,75.297,,,,KuCoin #1
Unified account,3/16/2023 1:22,LTC/USDT,Sell,Limit,0.002656,75.795,,,,KuCoin #1
Unified account,3/16/2023 1:27,LTC/USDT,Sell,Limit,0.002639,76.267,,,,KuCoin #1
Unified account,3/16/2023 1:27,LTC/USDT,Sell,Limit,0.002653,76.364,,,,KuCoin #1
Unified account,3/16/2023 1:44,LTC/USDT,Sell,Limit,0.002621,76.781,,,,KuCoin #1
Unified account,3/16/2023 2:05,LTC/USDT,Buy,Limit,0.002604,76.285,,,,KuCoin #1
Unified account,3/16/2023 2:25,LTC/USDT,Sell,Limit,0.002616,76.926,,,,KuCoin #1
Unified account,3/16/2023 2:39,LTC/USDT,Buy,Limit,0.002602,76.352,,,,KuCoin #1
Unified account,3/16/2023 2:42,LTC/USDT,Buy,Limit,0.002531,75.76,,,,KuCoin #1
Unified account,3/16/2023 2:42,LTC/USDT,Buy,Limit,0.000091,75.76,,,,KuCoin #1
